
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Tower Hamlets 026","E02000889",905,529
"Tower Hamlets 027","E02000890",386,220
"Tower Hamlets 030","E02000893",1090,591
"Tower Hamlets 031","E02000894",941,444
"Tower Hamlets 032","E02006853",1514,971
"Tower Hamlets 033","E02006854",510,308
"Tower Hamlets 034","E02007112",367,230
"Tower Hamlets 035","E02007113",808,488
"Tower Hamlets 036","E02007114",793,437
"Waltham Forest 001","E02000895",732,346
"Waltham Forest 002","E02000896",375,208
"Waltham Forest 003","E02000897",984,446
"Waltham Forest 004","E02000898",745,394
"Waltham Forest 005","E02000899",396,232
"Waltham Forest 006","E02000900",632,293
"Waltham Forest 007","E02000901",463,209
"Waltham Forest 008","E02000902",766,359
"Waltham Forest 009","E02000903",1208,539
"Waltham Forest 010","E02000904",438,219
"Waltham Forest 011","E02000905",667,343
"Waltham Forest 012","E02000906",827,418
"Waltham Forest 013","E02000907",1738,1069
"Waltham Forest 014","E02000908",1134,644
"Waltham Forest 015","E02000909",684,376
"Waltham Forest 016","E02000910",622,381
"Waltham Forest 017","E02000911",964,563
"Waltham Forest 018","E02000912",757,373
"Waltham Forest 019","E02000913",406,214
"Waltham Forest 020","E02000914",1323,796
"Waltham Forest 021","E02000915",559,323
"Waltham Forest 022","E02000916",563,331
"Waltham Forest 023","E02000917",474,293
"Waltham Forest 024","E02000918",887,518
"Waltham Forest 025","E02000919",413,251
"Waltham Forest 026","E02000920",1129,592
"Waltham Forest 027","E02000921",1545,807
"Waltham Forest 028","E02000922",673,345
"Wandsworth 001","E02000923",459,303
"Wandsworth 003","E02000925",1479,986
"Wandsworth 004","E02000926",970,618
"Wandsworth 005","E02000927",1234,706
"Wandsworth 006","E02000928",365,251
"Wandsworth 007","E02000929",1835,1223
"Wandsworth 008","E02000930",695,467
"Wandsworth 009","E02000931",294,178
"Wandsworth 010","E02000932",494,360
"Wandsworth 011","E02000933",397,254
"Wandsworth 012","E02000934",763,511
"Wandsworth 013","E02000935",1368,778
"Wandsworth 014","E02000936",558,346
"Wandsworth 015","E02000937",381,230
"Wandsworth 016","E02000938",1267,722
"Wandsworth 017","E02000939",318,210
"Wandsworth 018","E02000940",995,627
"Wandsworth 019","E02000941",588,355
"Wandsworth 020","E02000942",231,135
"Wandsworth 021","E02000943",438,287
"Wandsworth 022","E02000944",985,512
"Wandsworth 023","E02000945",1155,618
"Wandsworth 024","E02000946",597,303
"Wandsworth 025","E02000947",338,212
"Wandsworth 026","E02000948",520,321
"Wandsworth 027","E02000949",285,194
"Wandsworth 028","E02000950",523,269
"Wandsworth 029","E02000951",404,228
"Wandsworth 030","E02000952",564,394
"Wandsworth 031","E02000953",659,446
"Wandsworth 032","E02000954",261,163
"Wandsworth 033","E02000955",599,373
"Wandsworth 034","E02000956",653,407
"Wandsworth 035","E02000957",646,414
"Wandsworth 036","E02000958",435,273
"Wandsworth 037","E02000959",627,347
"Wandsworth 038","E02007083",492,338
"Wandsworth 039","E02007084",1692,1098
"Westminster 001","E02000960",360,234
"Westminster 002","E02000961",938,626
"Westminster 003","E02000962",797,566
"Westminster 004","E02000963",2313,1345
"Westminster 005","E02000964",2614,1710
"Westminster 006","E02000965",626,409
"Westminster 007","E02000966",541,405
"Westminster 008","E02000967",195,123
"Westminster 009","E02000968",3246,2222
"Westminster 010","E02000969",2157,1403
"Westminster 011","E02000970",390,275
"Westminster 012","E02000971",370,295
"Westminster 013","E02000972",1183,914
"Westminster 014","E02000973",1153,862
"Westminster 015","E02000974",650,469
"Westminster 016","E02000975",350,269
"Westminster 017","E02000976",562,421
"Westminster 018","E02000977",825,683
"Westminster 019","E02000978",87,46
"Westminster 020","E02000979",1135,880
"Westminster 021","E02000980",1846,1382
"Westminster 022","E02000981",1144,834
"Westminster 023","E02000982",1823,1364
"Westminster 024","E02000983",1516,1024



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Rented: Private rented or lives rent free"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"

"Barking and Dagenham 001","E02000002",426,160
"Barking and Dagenham 002","E02000003",1199,464
"Barking and Dagenham 003","E02000004",376,116
"Barking and Dagenham 004","E02000005",786,280
"Barking and Dagenham 006","E02000007",608,253
"Barking and Dagenham 007","E02000008",914,349
"Barking and Dagenham 008","E02000009",1152,466
"Barking and Dagenham 009","E02000010",714,302
"Barking and Dagenham 010","E02000011",680,280
"Barking and Dagenham 011","E02000012",661,234
"Barking and Dagenham 012","E02000013",699,290
"Barking and Dagenham 013","E02000014",754,290
"Barking and Dagenham 014","E02000015",597,252
"Barking and Dagenham 015","E02000016",1594,1083
"Barking and Dagenham 016","E02000017",1173,633
"Barking and Dagenham 017","E02000018",716,283
"Barking and Dagenham 018","E02000019",655,231
"Barking and Dagenham 019","E02000020",1159,481
"Barking and Dagenham 020","E02000021",904,376
"Barking and Dagenham 021","E02000022",734,400
"Barking and Dagenham 022","E02000023",536,230
"Barking and Dagenham 023","E02006799",993,352
"Barnet 001","E02000024",1078,474
"Barnet 002","E02000025",1023,343
"Barnet 003","E02000026",552,149
"Barnet 004","E02000027",572,196
"Barnet 005","E02000028",815,312
"Barnet 006","E02000029",1251,466
"Barnet 007","E02000030",478,116
"Barnet 008","E02000031",820,288
"Barnet 009","E02000032",387,97
"Barnet 010","E02000033",768,264
"Barnet 011","E02000034",1051,421
"Barnet 012","E02000035",1373,572
"Barnet 013","E02000036",1030,321
"Barnet 014","E02000037",761,168
"Barnet 015","E02000038",1214,493
"Barnet 016","E02000039",753,265
"Barnet 017","E02000040",660,195
"Barnet 018","E02000041",1191,530
"Barnet 019","E02000042",2157,1121
"Barnet 020","E02000043",729,231
"Barnet 021","E02000044",829,329
"Barnet 022","E02000045",1292,552
"Barnet 023","E02000046",1428,734
"Barnet 024","E02000047",1331,547
"Barnet 025","E02000048",1204,371
"Barnet 026","E02000049",714,285
"Barnet 027","E02000050",1060,482
"Barnet 028","E02000051",1498,686
"Barnet 029","E02000052",1380,689
"Barnet 031","E02000054",1384,616
"Barnet 032","E02000055",2234,1194
"Barnet 033","E02000056",877,307
"Barnet 034","E02000057",1255,583
"Barnet 035","E02000058",1545,724
"Barnet 036","E02000059",1750,858
"Barnet 037","E02000060",1699,735
"Barnet 038","E02000061",1842,1111
"Barnet 039","E02000062",1070,627
"Barnet 040","E02000063",1332,673
"Barnet 041","E02000064",935,590
"Barnet 042","E02006953",2012,1111
"Barnet 043","E02006954",1492,758
"Bexley 001","E02000065",777,343
"Bexley 002","E02000066",695,299
"Bexley 003","E02000067",1178,445
"Bexley 004","E02000068",772,338
"Bexley 005","E02000069",485,194
"Bexley 006","E02000070",420,136
"Bexley 007","E02000071",414,131
"Bexley 008","E02000072",774,309
"Bexley 009","E02000073",335,84
"Bexley 010","E02000074",400,135
"Bexley 011","E02000075",294,80
"Bexley 013","E02000077",380,102
"Bexley 014","E02000078",316,96
"Bexley 015","E02000079",740,266
"Bexley 016","E02000080",605,202
"Bexley 017","E02000081",410,116
"Bexley 018","E02000082",382,109
"Bexley 019","E02000083",731,208
"Bexley 020","E02000084",468,111
"Bexley 021","E02000085",400,122
"Bexley 022","E02000086",314,66
"Bexley 023","E02000087",472,107
"Bexley 024","E02000088",264,50
"Bexley 025","E02000089",234,58
"Bexley 026","E02000090",998,367
"Bexley 027","E02000091",739,259
"Bexley 028","E02000092",308,83
"Bexley 029","E02006785",336,113
"Brent 001","E02000093",1173,361
"Brent 002","E02000094",1031,423
"Brent 003","E02000095",1068,416
"Brent 004","E02000096",606,219
"Brent 005","E02000097",988,329
"Brent 006","E02000098",880,328
"Brent 007","E02000099",1187,439
"Brent 008","E02000100",588,229
"Brent 009","E02000101",1092,554
"Brent 010","E02000102",1014,448
"Brent 011","E02000103",1150,552
"Brent 012","E02000104",767,315
"Brent 013","E02000105",1294,611
"Brent 014","E02000106",1675,940
"Brent 015","E02000107",2063,1456
"Brent 016","E02000108",757,324
"Brent 018","E02000110",1059,670
"Brent 019","E02000111",1401,779
"Brent 020","E02000112",1597,1039
"Brent 021","E02000113",692,434
"Brent 022","E02000114",1807,1333
"Brent 023","E02000115",1668,1110
"Brent 024","E02000116",1359,937
"Brent 025","E02000117",1392,959
"Brent 026","E02000118",1116,657
"Brent 027","E02000119",984,586
"Brent 028","E02000120",1886,1417
"Brent 029","E02000121",1460,852
"Brent 030","E02000122",888,522
"Brent 031","E02000123",2303,1690
"Brent 032","E02000124",1496,999
"Brent 033","E02000125",1184,742
"Brent 034","E02000126",682,505
"Brent 035","E02006955",1566,1115
"Brent 036","E02006956",1034,562
"Bromley 001","E02000127",660,266
"Bromley 002","E02000128",478,121
"Bromley 004","E02000130",823,431
"Bromley 005","E02000131",1763,979
"Bromley 006","E02000132",1640,694
"Bromley 007","E02000133",635,123
"Bromley 008","E02000134",1677,705
"Bromley 009","E02000135",1115,635
"Bromley 010","E02000136",207,49
"Bromley 011","E02000137",897,270
"Bromley 012","E02000138",1210,406
"Bromley 013","E02000139",679,294
"Bromley 014","E02000140",335,108
"Bromley 015","E02000141",697,316
"Bromley 016","E02000142",682,219
"Bromley 018","E02000144",1412,652
"Bromley 019","E02000145",515,165
"Bromley 020","E02000146",921,314
"Bromley 021","E02000147",466,154
"Bromley 022","E02000148",295,81
"Bromley 023","E02000149",468,155
"Bromley 024","E02000150",324,57
"Bromley 025","E02000151",237,50
"Bromley 026","E02000152",340,102
"Bromley 027","E02000153",143,22
"Bromley 028","E02000154",703,278
"Bromley 029","E02000155",307,90
"Bromley 030","E02000156",563,165
"Bromley 031","E02000157",298,43
"Bromley 032","E02000158",241,62
"Bromley 033","E02000159",295,62
"Bromley 034","E02000160",348,98
"Bromley 035","E02000161",346,67
"Bromley 036","E02000162",294,80
"Bromley 037","E02000163",280,59
"Bromley 039","E02000165",236,35
"Bromley 040","E02006782",422,131
"Bromley 041","E02006787",486,177
"Bromley 042","E02006789",272,35
"Camden 001","E02000166",645,415
"Camden 002","E02000167",1263,785
"Camden 003","E02000168",1082,818
"Camden 004","E02000169",1206,696
"Camden 005","E02000170",1499,1097
"Camden 006","E02000171",1010,735
"Camden 007","E02000172",859,701
"Camden 008","E02000173",1660,1192
"Camden 009","E02000174",1006,791
"Camden 010","E02000175",2108,1552
"Camden 011","E02000176",1523,1097
"Camden 012","E02000177",1030,803
"Camden 013","E02000178",1810,1397
"Camden 014","E02000179",886,629
"Camden 015","E02000180",1177,953
"Camden 016","E02000181",1759,1268
"Camden 017","E02000182",1422,983
"Camden 018","E02000183",1175,833
"Camden 019","E02000184",1278,1101
"Camden 020","E02000185",1436,1156
"Camden 021","E02000186",1285,1083
"Camden 022","E02000187",852,757
"Camden 023","E02000188",565,517
"Camden 026","E02000191",1071,969
"Camden 027","E02000192",952,846
"Camden 028","E02000193",1270,1151
"Camden 029","E02007115",1453,1306
"City of London 001","E02000001",2379,2104
"Croydon 001","E02000194",1155,615
"Croydon 002","E02000195",678,292
"Croydon 003","E02000196",690,334
"Croydon 004","E02000197",1021,468
"Croydon 005","E02000198",1065,565
"Croydon 006","E02000199",861,426
"Croydon 007","E02000200",1413,813
"Croydon 008","E02000201",1249,738
"Croydon 009","E02000202",940,427
"Croydon 010","E02000203",1122,649
"Croydon 011","E02000204",1033,507
"Croydon 013","E02000206",1575,854
"Croydon 014","E02000207",860,446
"Croydon 015","E02000208",1471,780
"Croydon 016","E02000209",891,371
"Croydon 017","E02000210",891,358
"Croydon 018","E02000211",344,76
"Croydon 019","E02000212",1045,569
"Croydon 020","E02000213",2601,1708
"Croydon 021","E02000214",383,152
"Croydon 022","E02000215",2345,1321
"Croydon 023","E02000216",1114,487
"Croydon 024","E02000217",1791,1013
"Croydon 025","E02000218",217,91
"Croydon 026","E02000219",319,81
"Croydon 028","E02000221",842,305
"Croydon 029","E02000222",1103,454
"Croydon 030","E02000223",270,121
"Croydon 031","E02000224",1025,424
"Croydon 032","E02000225",257,81
"Croydon 033","E02000226",262,86
"Croydon 034","E02000227",796,242
"Croydon 035","E02000228",291,82
"Croydon 036","E02000229",258,118
"Croydon 037","E02000230",944,381
"Croydon 038","E02000231",359,106
"Croydon 039","E02000232",157,29
"Croydon 040","E02000233",341,89
"Croydon 041","E02000234",611,195
"Croydon 042","E02000235",265,58
"Croydon 043","E02000236",261,63
"Croydon 044","E02000237",196,56
"Croydon 045","E02006788",428,178
"Croydon 046","E02006987",2397,1753
"Croydon 047","E02006988",1575,827
"Ealing 001","E02000238",1204,430
"Ealing 002","E02000239",878,274
"Ealing 003","E02000240",905,312
"Ealing 004","E02000241",862,313
"Ealing 005","E02000242",754,272
"Ealing 006","E02000243",988,348
"Ealing 007","E02000244",1177,483
"Ealing 008","E02000245",834,337
"Ealing 009","E02000246",703,234
"Ealing 010","E02000247",1075,384
"Ealing 011","E02000248",1442,637
"Ealing 012","E02000249",941,394
"Ealing 013","E02000250",616,246
"Ealing 014","E02000251",736,219
"Ealing 015","E02000252",2079,1474
"Ealing 016","E02000253",717,296
"Ealing 017","E02000254",854,312
"Ealing 018","E02000255",1104,500
"Ealing 019","E02000256",1854,1017
"Ealing 021","E02000258",1061,522
"Ealing 022","E02000259",694,274
"Ealing 023","E02000260",1085,578
"Ealing 024","E02000261",2012,1297
"Ealing 025","E02000262",1566,1031
"Ealing 026","E02000263",1320,711
"Ealing 027","E02000264",1557,832
"Ealing 028","E02000265",1640,949
"Ealing 029","E02000266",877,385
"Ealing 030","E02000267",1011,514
"Ealing 031","E02000268",1280,662
"Ealing 032","E02000269",1123,535
"Ealing 033","E02000270",1114,690
"Ealing 034","E02000271",952,573
"Ealing 035","E02000272",534,221
"Ealing 038","E02000275",864,450
"Ealing 039","E02000276",933,469
"Ealing 040","E02006791",1306,747
"Ealing 041","E02006968",1607,800
"Ealing 042","E02006969",1685,976
"Ealing 043","E02006970",994,627
"Ealing 044","E02006971",868,402
"Enfield 001","E02000277",807,335
"Enfield 002","E02000278",902,364
"Enfield 003","E02000279",1426,596
"Enfield 004","E02000280",563,208
"Enfield 005","E02000281",934,351
"Enfield 006","E02000282",1131,543
"Enfield 007","E02000283",800,282
"Enfield 008","E02000284",939,374
"Enfield 009","E02000285",317,113
"Enfield 010","E02000286",1094,397
"Enfield 011","E02000287",542,147
"Enfield 012","E02000288",1376,596
"Enfield 013","E02000289",277,56
"Enfield 014","E02000290",831,403
"Enfield 015","E02000291",1622,753
"Enfield 016","E02000292",955,376
"Enfield 017","E02000293",426,147
"Enfield 018","E02000294",927,403
"Enfield 019","E02000295",869,276
"Enfield 020","E02000296",1693,690
"Enfield 021","E02000297",592,186
"Enfield 022","E02000298",612,190
"Enfield 023","E02000299",1411,764
"Enfield 024","E02000300",1220,620
"Enfield 025","E02000301",1267,646
"Enfield 026","E02000302",695,254
"Enfield 027","E02000303",982,542
"Enfield 028","E02000304",586,175
"Enfield 029","E02000305",1272,549
"Enfield 030","E02000306",926,534
"Enfield 031","E02000307",1065,467
"Enfield 032","E02000308",997,452
"Enfield 033","E02000309",1637,888
"Enfield 035","E02000311",1113,471
"Enfield 036","E02000312",1883,1042
"Enfield 037","E02006793",991,541
"Greenwich 001","E02000313",353,181
"Greenwich 002","E02000314",1696,762
"Greenwich 003","E02000315",788,372
"Greenwich 005","E02000317",521,311
"Greenwich 006","E02000318",1421,804
"Greenwich 007","E02000319",1315,690
"Greenwich 008","E02000320",673,272
"Greenwich 009","E02000321",656,364
"Greenwich 011","E02000323",1471,970
"Greenwich 012","E02000324",509,276
"Greenwich 014","E02000326",693,338
"Greenwich 015","E02000327",735,324
"Greenwich 016","E02000328",676,381
"Greenwich 017","E02000329",491,227
"Greenwich 019","E02000331",726,328
"Greenwich 020","E02000332",638,283
"Greenwich 021","E02000333",924,466
"Greenwich 022","E02000334",390,124
"Greenwich 023","E02000335",266,95
"Greenwich 025","E02000337",389,154
"Greenwich 027","E02000339",381,179
"Greenwich 028","E02000340",651,312
"Greenwich 029","E02000341",343,130
"Greenwich 030","E02000342",390,142
"Greenwich 031","E02000343",313,121
"Greenwich 032","E02000344",325,110
"Greenwich 033","E02006786",590,299
"Greenwich 034","E02006927",1289,667
"Greenwich 035","E02006928",2006,1497
"Greenwich 037","E02006930",1292,821
"Greenwich 038","E02006931",1146,751
"Greenwich 039","E02006991",1673,1215
"Greenwich 040","E02006992",943,659
"Greenwich 041","E02006993",1427,1077
"Greenwich 042","E02006994",1201,818
"Hackney 001","E02000345",1254,776
"Hackney 002","E02000346",1344,1092
"Hackney 003","E02000347",1076,702
"Hackney 004","E02000348",874,598
"Hackney 006","E02000350",1578,1195
"Hackney 007","E02000351",1714,1342
"Hackney 008","E02000352",709,503
"Hackney 009","E02000353",1161,881
"Hackney 010","E02000354",1117,869
"Hackney 011","E02000355",1027,773
"Hackney 012","E02000356",1017,755
"Hackney 013","E02000357",449,342
"Hackney 014","E02000358",1606,1284
"Hackney 015","E02000359",641,488
"Hackney 016","E02000360",1046,815
"Hackney 017","E02000361",1484,1221
"Hackney 018","E02000362",774,542
"Hackney 019","E02000363",777,628
"Hackney 020","E02000364",1130,908
"Hackney 022","E02000366",700,502
"Hackney 023","E02000367",1695,1361
"Hackney 024","E02000368",915,761
"Hackney 025","E02000369",1826,1541
"Hackney 026","E02000370",1150,997
"Hackney 028","E02006918",1014,733
"Hackney 029","E02006921",886,645
"Hackney 030","E02007108",1470,1276
"Hackney 031","E02007109",1043,816
"Hackney 032","E02007110",1261,1140
"Hackney 033","E02007111",1664,1501
"Hammersmith and Fulham 001","E02000372",995,741
"Hammersmith and Fulham 002","E02000373",446,338
"Hammersmith and Fulham 003","E02000374",741,478
"Hammersmith and Fulham 004","E02000375",1264,975
"Hammersmith and Fulham 005","E02000376",1360,1076
"Hammersmith and Fulham 006","E02000377",1226,867
"Hammersmith and Fulham 007","E02000378",1421,1125
"Hammersmith and Fulham 008","E02000379",873,520
"Hammersmith and Fulham 009","E02000380",804,538
"Hammersmith and Fulham 010","E02000381",1412,1008
"Hammersmith and Fulham 011","E02000382",1040,724
"Hammersmith and Fulham 012","E02000383",1926,1518
"Hammersmith and Fulham 013","E02000384",1446,1132
"Hammersmith and Fulham 014","E02000385",1432,1103
"Hammersmith and Fulham 015","E02000386",1138,903
"Hammersmith and Fulham 016","E02000387",830,623
"Hammersmith and Fulham 017","E02000388",1720,1206
"Hammersmith and Fulham 018","E02000389",1341,859
"Hammersmith and Fulham 019","E02000390",1065,673
"Hammersmith and Fulham 020","E02000391",1120,716
"Hammersmith and Fulham 021","E02000392",1575,1040
"Hammersmith and Fulham 022","E02000393",1059,642
"Hammersmith and Fulham 023","E02000394",1560,947
"Hammersmith and Fulham 024","E02000395",1030,644
"Hammersmith and Fulham 025","E02000396",894,523
"Haringey 001","E02000397",1514,960
"Haringey 002","E02000398",980,659
"Haringey 004","E02000400",863,468
"Haringey 005","E02000401",501,265
"Haringey 006","E02000402",633,384
"Haringey 007","E02000403",1470,1017
"Haringey 008","E02000404",927,587
"Haringey 009","E02000405",583,289
"Haringey 010","E02000406",848,597
"Haringey 011","E02000407",1237,881
"Haringey 012","E02000408",988,672
"Haringey 013","E02000409",570,383
"Haringey 014","E02000410",918,541
"Haringey 015","E02000411",1409,960
"Haringey 016","E02000412",1052,800
"Haringey 017","E02000413",833,447
"Haringey 018","E02000414",1191,850
"Haringey 019","E02000415",1255,900
"Haringey 020","E02000416",1315,902
"Haringey 021","E02000417",990,584
"Haringey 022","E02000418",433,247
"Haringey 023","E02000419",1836,1415
"Haringey 024","E02000420",1316,970
"Haringey 025","E02000421",1143,855
"Haringey 026","E02000422",1071,749
"Haringey 027","E02000423",1187,940
"Haringey 028","E02000424",789,532
"Haringey 029","E02000425",1091,597
"Haringey 030","E02000426",812,443
"Haringey 031","E02000427",1307,997
"Haringey 032","E02000428",1094,760
"Haringey 033","E02000429",1027,622
"Haringey 034","E02000430",1334,905
"Haringey 035","E02000431",1274,885
"Haringey 036","E02000432",995,759
"Haringey 037","E02006794",993,696
"Harrow 001","E02000433",909,287
"Harrow 002","E02000434",1089,371
"Harrow 003","E02000435",608,137
"Harrow 004","E02000436",248,42
"Harrow 005","E02000437",771,248
"Harrow 006","E02000438",700,207
"Harrow 007","E02000439",1029,375
"Harrow 008","E02000440",616,129
"Harrow 009","E02000441",607,168
"Harrow 010","E02000442",1006,264
"Harrow 011","E02000443",1363,577
"Harrow 012","E02000444",826,255
"Harrow 013","E02000445",1405,637
"Harrow 015","E02000447",538,163
"Harrow 016","E02000448",591,191
"Harrow 017","E02000449",753,254
"Harrow 019","E02000451",476,152
"Harrow 020","E02000452",1700,925
"Harrow 021","E02000453",1124,472
"Harrow 022","E02000454",364,73
"Harrow 023","E02000455",2201,1276
"Harrow 024","E02000456",827,359
"Harrow 025","E02000457",703,300
"Harrow 027","E02000459",1276,521
"Harrow 028","E02000460",577,190
"Harrow 029","E02000461",1040,351
"Harrow 030","E02000462",821,317
"Harrow 031","E02000463",649,206
"Harrow 032","E02006795",806,241
"Harrow 033","E02006882",1033,281
"Havering 001","E02000464",331,82
"Havering 002","E02000465",468,140
"Havering 003","E02000466",383,100
"Havering 004","E02000467",583,225
"Havering 005","E02000468",449,135
"Havering 006","E02000469",365,111
"Havering 007","E02000470",754,213
"Havering 008","E02000471",233,41
"Havering 009","E02000472",480,124
"Havering 010","E02000473",575,146
"Havering 011","E02000474",640,211
"Havering 012","E02000475",744,253
"Havering 013","E02000476",1538,820
"Havering 014","E02000477",473,106
"Havering 015","E02000478",136,22
"Havering 016","E02000479",1141,445
"Havering 017","E02000480",1323,552
"Havering 018","E02000481",353,77
"Havering 019","E02000482",203,35
"Havering 020","E02000483",715,240
"Havering 021","E02000484",381,106
"Havering 022","E02000485",641,195
"Havering 023","E02000486",467,172
"Havering 024","E02000487",163,32
"Havering 025","E02000488",272,58
"Havering 026","E02000489",433,135
"Havering 027","E02000490",416,103
"Havering 028","E02000491",557,190
"Havering 029","E02000492",288,54
"Havering 030","E02000493",611,240
"Hillingdon 001","E02000494",624,148
"Hillingdon 002","E02000495",1411,420
"Hillingdon 003","E02000496",433,95
"Hillingdon 004","E02000497",559,125
"Hillingdon 005","E02000498",333,64
"Hillingdon 006","E02000499",424,137
"Hillingdon 007","E02000500",718,268
"Hillingdon 008","E02000501",508,114
"Hillingdon 009","E02000502",944,225
"Hillingdon 010","E02000503",565,117
"Hillingdon 011","E02000504",416,64
"Hillingdon 013","E02000506",390,90
"Hillingdon 014","E02000507",478,103
"Hillingdon 015","E02000508",1474,528
"Hillingdon 016","E02000509",1137,492
"Hillingdon 017","E02000510",754,210
"Hillingdon 018","E02000511",731,203
"Hillingdon 019","E02000512",835,237
"Hillingdon 020","E02000513",917,284
"Hillingdon 021","E02000514",1105,349
"Hillingdon 022","E02000515",1842,775
"Hillingdon 023","E02000516",757,233
"Hillingdon 024","E02000517",916,266
"Hillingdon 025","E02000518",710,180
"Hillingdon 026","E02000519",742,279
"Hillingdon 027","E02000520",1628,697
"Hillingdon 028","E02000521",1187,387
"Hillingdon 029","E02000522",896,313
"Hillingdon 030","E02000523",1507,646
"Hillingdon 031","E02000524",1137,349
"Hillingdon 032","E02000525",1414,550
"Hillingdon 033","E02006796",910,253
"Hounslow 001","E02000526",1282,730
"Hounslow 004","E02000529",912,318
"Hounslow 005","E02000530",572,189
"Hounslow 006","E02000531",1424,700
"Hounslow 007","E02000532",928,434
"Hounslow 008","E02000533",1081,515
"Hounslow 009","E02000534",1037,354
"Hounslow 010","E02000535",905,294
"Hounslow 011","E02000536",1020,409
"Hounslow 012","E02000537",1412,659
"Hounslow 013","E02000538",1252,507
"Hounslow 014","E02000539",1306,513
"Hounslow 015","E02000540",1573,886
"Hounslow 016","E02000541",1152,585
"Hounslow 017","E02000542",1637,896
"Hounslow 018","E02000543",2572,1613
"Hounslow 019","E02000544",770,280
"Hounslow 020","E02000545",739,292
"Hounslow 021","E02000546",1149,437
"Hounslow 022","E02000547",980,333
"Hounslow 023","E02000548",788,267
"Hounslow 024","E02000549",958,345
"Hounslow 025","E02000550",926,423
"Hounslow 026","E02000551",622,250
"Hounslow 027","E02000552",948,306
"Hounslow 028","E02000553",444,140
"Hounslow 029","E02006792",1878,1143
"Hounslow 030","E02006972",720,332
"Hounslow 031","E02006973",1091,501
"Islington 001","E02000554",1009,791
"Islington 002","E02000555",1102,843
"Islington 003","E02000556",1893,1495
"Islington 004","E02000557",1323,1063
"Islington 005","E02000558",1039,873
"Islington 006","E02000559",1374,1044
"Islington 007","E02000560",1484,1182
"Islington 008","E02000561",941,682
"Islington 009","E02000562",936,728
"Islington 010","E02000563",1088,871
"Islington 011","E02000564",2124,1783
"Islington 012","E02000565",1020,800
"Islington 013","E02000566",1300,996
"Islington 014","E02000567",1451,1192
"Islington 015","E02000568",1277,1086
"Islington 016","E02000569",1188,951
"Islington 017","E02000570",1399,1122
"Islington 018","E02000571",1154,979
"Islington 019","E02000572",866,757
"Islington 020","E02000573",1802,1546
"Islington 021","E02000574",1325,1146
"Islington 022","E02000575",1868,1690
"Islington 023","E02000576",1418,1302
"Kensington and Chelsea 001","E02000577",502,387
"Kensington and Chelsea 002","E02000578",272,182
"Kensington and Chelsea 003","E02000579",901,577
"Kensington and Chelsea 004","E02000580",1094,825
"Kensington and Chelsea 005","E02000581",476,318
"Kensington and Chelsea 006","E02000582",1566,1217
"Kensington and Chelsea 007","E02000583",1133,759
"Kensington and Chelsea 008","E02000584",1504,1019
"Kensington and Chelsea 009","E02000585",1450,928
"Kensington and Chelsea 010","E02000586",1529,1027
"Kensington and Chelsea 011","E02000587",1563,1053
"Kensington and Chelsea 012","E02000588",1852,1225
"Kensington and Chelsea 013","E02000589",2148,1664
"Kensington and Chelsea 014","E02000590",1240,950
"Kensington and Chelsea 015","E02000591",1418,1114
"Kensington and Chelsea 016","E02000592",1525,1109
"Kensington and Chelsea 017","E02000593",1858,1321
"Kensington and Chelsea 018","E02000594",1245,754
"Kensington and Chelsea 019","E02000595",1166,774
"Kensington and Chelsea 020","E02000596",1454,963
"Kensington and Chelsea 021","E02000597",698,444
"Kingston upon Thames 001","E02000598",458,122
"Kingston upon Thames 002","E02000599",461,103
"Kingston upon Thames 003","E02000600",1224,554
"Kingston upon Thames 004","E02000601",1636,760
"Kingston upon Thames 005","E02000602",1240,692
"Kingston upon Thames 006","E02000603",767,292
"Kingston upon Thames 007","E02000604",1100,446
"Kingston upon Thames 008","E02000605",725,239
"Kingston upon Thames 009","E02000606",2240,1140
"Kingston upon Thames 010","E02000607",710,271
"Kingston upon Thames 011","E02000608",1584,743
"Kingston upon Thames 012","E02000609",526,125
"Kingston upon Thames 013","E02000610",1572,696
"Kingston upon Thames 014","E02000611",273,76
"Kingston upon Thames 015","E02000612",482,122
"Kingston upon Thames 016","E02000613",775,267
"Kingston upon Thames 017","E02000614",951,296
"Kingston upon Thames 018","E02000615",490,123
"Kingston upon Thames 019","E02000616",322,70
"Kingston upon Thames 020","E02000617",468,89
"Lambeth 002","E02000619",835,704
"Lambeth 003","E02000620",1373,1102
"Lambeth 004","E02000621",2586,2146
"Lambeth 005","E02000622",1249,956
"Lambeth 006","E02000623",854,672
